0.54,0.56,0.165504
0.54,0.57,0.164073
0.54,0.58,0.162746
0.54,0.59,0.161521
0.54,0.6,0.160395
0.54,0.61,0.159365
0.54,0.62,0.158431
0.54,0.63,0.15759
0.54,0.64,0.156841
0.54,0.65,0.156182
0.54,0.66,0.155612
0.54,0.67,0.155132
0.54,0.68,0.154739
0.54,0.69,0.154435
0.54,0.7,0.154218
0.54,0.71,0.15409
0.54,0.72,0.154051
0.54,0.73,0.154102
0.54,0.74,0.154243
0.54,0.75,0.154478
0.54,0.76,0.154806
0.54,0.77,0.155231
0.54,0.78,0.155756
0.54,0.79,0.156382
0.54,0.8,0.157114
0.54,0.81,0.157954
0.54,0.82,0.158909
0.54,0.83,0.159981
0.54,0.84,0.161177
0.54,0.85,0.162503
0.54,0.86,0.163965
0.54,0.87,0.16557
0.54,0.88,0.167326
0.54,0.89,0.169242
0.54,0.9,0.171327
0.54,0.91,0.173593
0.54,0.92,0.17605
0.54,0.93,0.178711
0.54,0.94,0.181589
0.54,0.95,0.1847
0.54,0.96,0.18806
0.54,0.97,0.191686
0.54,0.98,0.195598
0.54,0.99,0.199815
0.54,1,0.20436
0.54,1.01,0.209257
0.54,1.02,0.214531
0.54,1.03,0.22021
0.54,1.04,0.226321
0.54,1.05,0.232897
0.54,1.06,0.239968
0.54,1.07,0.247567
0.54,1.08,0.25573
0.54,1.09,0.264491
0.55,-0.1,0.590416
0.55,-0.09,0.583422
0.55,-0.08,0.576215
0.55,-0.07,0.568798
0.55,-0.06,0.561175
0.55,-0.05,0.553351
0.55,-0.04,0.545331
0.55,-0.03,0.537124
0.55,-0.02,0.528737
0.55,-0.01,0.520182
0.55,-1.04083e-17,0.511469
0.55,0.01,0.502611
0.55,0.02,0.493621
0.55,0.03,0.484516
0.55,0.04,0.47531
0.55,0.05,0.466022
0.55,0.06,0.456668
0.55,0.07,0.447269
0.55,0.08,0.437842
0.55,0.09,0.428407
0.55,0.1,0.418984
0.55,0.11,0.409594
0.55,0.12,0.400254
0.55,0.13,0.390985
0.55,0.14,0.381804
0.55,0.15,0.37273
0.55,0.16,0.36378
0.55,0.17,0.354969
0.55,0.18,0.346313
0.55,0.19,0.337825
0.55,0.2,0.329516
0.55,0.21,0.321399
0.55,0.22,0.313482
0.55,0.23,0.305774
0.55,0.24,0.298282
0.55,0.25,0.291011
0.55,0.26,0.283965
0.55,0.27,0.277147
0.55,0.28,0.270559
0.55,0.29,0.264202
0.55,0.3,0.258076
0.55,0.31,0.252178
0.55,0.32,0.246508
0.55,0.33,0.241063
0.55,0.34,0.235838
0.55,0.35,0.230831
0.55,0.36,0.226036
0.55,0.37,0.221449
0.55,0.38,0.217066
0.55,0.39,0.21288
0.55,0.4,0.208886
0.55,0.41,0.20508
0.55,0.42,0.201454
0.55,0.43,0.198003
0.55,0.44,0.194722
0.55,0.45,0.191605
0.55,0.46,0.188647
0.55,0.47,0.185842
0.55,0.48,0.183185
0.55,0.49,0.180671
0.55,0.5,0.178295
0.55,0.51,0.176052
0.55,0.52,0.173939
0.55,0.53,0.171949
0.55,0.54,0.170081
0.55,0.55,0.168329
0.55,0.56,0.16669
0.55,0.57,0.165161
0.55,0.58,0.163738
0.55,0.59,0.162419
0.55,0.6,0.161202
0.55,0.61,0.160082
0.55,0.62,0.159059
0.55,0.63,0.158131
0.55,0.64,0.157295
0.55,0.65,0.15655
0.55,0.66,0.155895
0.55,0.67,0.155329
0.55,0.68,0.154852
0.55,0.69,0.154462
0.55,0.7,0.154159
0.55,0.71,0.153944
0.55,0.72,0.153817
0.55,0.73,0.153779
0.55,0.74,0.153829
0.55,0.75,0.15397
0.55,0.76,0.154203
0.55,0.77,0.15453
0.55,0.78,0.154953
0.55,0.79,0.155474
0.55,0.8,0.156097
0.55,0.81,0.156824
0.55,0.82,0.15766
0.55,0.83,0.158608
0.55,0.84,0.159674
0.55,0.85,0.160863
0.55,0.86,0.162181
0.55,0.87,0.163633
0.55,0.88,0.165228
0.55,0.89,0.166973
0.55,0.9,0.168877
0.55,0.91,0.170949
0.55,0.92,0.1732
0.55,0.93,0.175641
0.55,0.94,0.178284
0.55,0.95,0.181144
0.55,0.96,0.184234
0.55,0.97,0.187571
0.55,0.98,0.191173
0.55,0.99,0.195058
0.55,1,0.199246
0.55,1.01,0.20376
0.55,1.02,0.208623
0.55,1.03,0.21386
0.55,1.04,0.219499
0.55,1.05,0.225569
0.55,1.06,0.232098
0.55,1.07,0.23912
0.55,1.08,0.246668
0.55,1.09,0.254775
0.56,-0.1,0.596335
0.56,-0.09,0.589526
0.56,-0.08,0.582504
0.56,-0.07,0.575269
0.56,-0.06,0.567825
0.56,-0.05,0.560175
0.56,-0.04,0.552324
0.56,-0.03,0.544279
0.56,-0.02,0.536047
0.56,-0.01,0.527637
0.56,-1.04083e-17,0.51906
0.56,0.01,0.510326
0.56,0.02,0.501449
0.56,0.03,0.492442
0.56,0.04,0.483322
0.56,0.05,0.474103
0.56,0.06,0.464803
0.56,0.07,0.455441
0.56,0.08,0.446035
0.56,0.09,0.436604
0.56,0.1,0.427168
0.56,0.11,0.417747
0.56,0.12,0.40836
0.56,0.13,0.399026
0.56,0.14,0.389765
0.56,0.15,0.380595
0.56,0.16,0.371534
0.56,0.17,0.362599
0.56,0.18,0.353805
0.56,0.19,0.345167
0.56,0.2,0.336699
0.56,0.21,0.328413
0.56,0.22,0.320319
0.56,0.23,0.312426
0.56,0.24,0.304743
0.56,0.25,0.297277
0.56,0.26,0.290032
0.56,0.27,0.283013
0.56,0.28,0.276223
0.56,0.29,0.269663
0.56,0.3,0.263333
0.56,0.31,0.257234
0.56,0.32,0.251364
0.56,0.33,0.24572
0.56,0.34,0.240301
0.56,0.35,0.235102
0.56,0.36,0.23012
0.56,0.37,0.22535
0.56,0.38,0.220788
0.56,0.39,0.216427
0.56,0.4,0.212264
0.56,0.41,0.208292
0.56,0.42,0.204506
0.56,0.43,0.200901
0.56,0.44,0.19747
0.56,0.45,0.194207
0.56,0.46,0.191108
0.56,0.47,0.188167
0.56,0.48,0.185378
0.56,0.49,0.182737
0.56,0.5,0.180237
0.56,0.51,0.177875
0.56,0.52,0.175646
0.56,0.53,0.173545
0.56,0.54,0.171567
0.56,0.55,0.16971
0.56,0.56,0.167968
0.56,0.57,0.166339
0.56,0.58,0.16482
0.56,0.59,0.163406
0.56,0.6,0.162095
0.56,0.61,0.160884
0.56,0.62,0.159772
0.56,0.63,0.158755
0.56,0.64,0.157832
0.56,0.65,0.157001
0.56,0.66,0.156261
0.56,0.67,0.15561
0.56,0.68,0.155048
0.56,0.69,0.154573
0.56,0.7,0.154186
0.56,0.71,0.153885
0.56,0.72,0.153672
0.56,0.73,0.153546
0.56,0.74,0.153508
0.56,0.75,0.153558
0.56,0.76,0.153699
0.56,0.77,0.153931
0.56,0.78,0.154256
0.56,0.79,0.154676
0.56,0.8,0.155194
0.56,0.81,0.155813
0.56,0.82,0.156536
0.56,0.83,0.157367
0.56,0.84,0.15831
0.56,0.85,0.15937
0.56,0.86,0.160551
0.56,0.87,0.16186
0.56,0.88,0.163304
0.56,0.89,0.164889
0.56,0.9,0.166623
0.56,0.91,0.168515
0.56,0.92,0.170573
0.56,0.93,0.17281
0.56,0.94,0.175235
0.56,0.95,0.177861
0.56,0.96,0.180701
0.56,0.97,0.183771
0.56,0.98,0.187086
0.56,0.99,0.190663
0.56,1,0.194521
0.56,1.01,0.198681
0.56,1.02,0.203164
0.56,1.03,0.207993
0.56,1.04,0.213194
0.56,1.05,0.218794
0.56,1.06,0.224821
0.56,1.07,0.231306
0.56,1.08,0.238279
0.56,1.09,0.245774
0.57,-0.1,0.602091
0.57,-0.09,0.595469
0.57,-0.08,0.588632
0.57,-0.07,0.581582
0.57,-0.06,0.57432
0.57,-0.05,0.566848
0.57,-0.04,0.559171
0.57,-0.03,0.551294
0.57,-0.02,0.543224
0.57,-0.01,0.534967
0.57,-1.04083e-17,0.526534
0.57,0.01,0.517935
0.57,0.02,0.509181
0.57,0.03,0.500285
0.57,0.04,0.491261
0.57,0.05,0.482126
0.57,0.06,0.472894
0.57,0.07,0.463584
0.57,0.08,0.454214
0.57,0.09,0.444802
0.57,0.1,0.435367
0.57,0.11,0.42593
0.57,0.12,0.41651
0.57,0.13,0.407127
0.57,0.14,0.397799
0.57,0.15,0.388547
0.57,0.16,0.379388
0.57,0.17,0.37034
0.57,0.18,0.36142
0.57,0.19,0.352644
0.57,0.2,0.344025
0.57,0.21,0.335577
0.57,0.22,0.327312
0.57,0.23,0.319242
0.57,0.24,0.311373
0.57,0.25,0.303716
0.57,0.26,0.296276
0.57,0.27,0.289058
0.57,0.28,0.282066
0.57,0.29,0.275303
0.57,0.3,0.26877
0.57,0.31,0.262468
0.57,0.32,0.256396
0.57,0.33,0.250553
0.57,0.34,0.244936
0.57,0.35,0.239543
0.57,0.36,0.23437
0.57,0.37,0.229413
0.57,0.38,0.224668
0.57,0.39,0.220129
0.57,0.4,0.215793
0.57,0.41,0.211652
0.57,0.42,0.207702
0.57,0.43,0.203937
0.57,0.44,0.200351
0.57,0.45,0.196939
0.57,0.46,0.193696
0.57,0.47,0.190614
0.57,0.48,0.18769
0.57,0.49,0.184917
0.57,0.5,0.182291
0.57,0.51,0.179807
0.57,0.52,0.177458
0.57,0.53,0.175242
0.57,0.54,0.173153
0.57,0.55,0.171188
0.57,0.56,0.169341
0.57,0.57,0.16761
0.57,0.58,0.165991
0.57,0.59,0.16448
0.57,0.6,0.163075
0.57,0.61,0.161772
0.57,0.62,0.160569
0.57,0.63,0.159463
0.57,0.64,0.158452
0.57,0.65,0.157535
0.57,0.66,0.156709
0.57,0.67,0.155974
0.57,0.68,0.155327
0.57,0.69,0.154768
0.57,0.7,0.154297
0.57,0.71,0.153912
0.57,0.72,0.153613
0.57,0.73,0.153402
0.57,0.74,0.153276
0.57,0.75,0.153239
0.57,0.76,0.153289
0.57,0.77,0.153429
0.57,0.78,0.153659
0.57,0.79,0.153983
0.57,0.8,0.154401
0.57,0.81,0.154916
0.57,0.82,0.155531
0.57,0.83,0.15625
0.57,0.84,0.157076
0.57,0.85,0.158013
0.57,0.86,0.159067
0.57,0.87,0.160241
0.57,0.88,0.161542
0.57,0.89,0.162977
0.57,0.9,0.164552
0.57,0.91,0.166275
0.57,0.92,0.168154
0.57,0.93,0.1702
0.57,0.94,0.172422
0.57,0.95,0.174831
0.57,0.96,0.17744
0.57,0.97,0.180262
0.57,0.98,0.183311
0.57,0.99,0.186603
0.57,1,0.190156
0.57,1.01,0.193988
0.57,1.02,0.19812
0.57,1.03,0.202572
0.57,1.04,0.207368
0.57,1.05,0.212533
0.57,1.06,0.218094
0.57,1.07,0.224079
0.57,1.08,0.230518
0.57,1.09,0.237443
0.58,-0.1,0.607686
0.58,-0.09,0.60125
0.58,-0.08,0.5946
0.58,-0.07,0.587735
0.58,-0.06,0.580657
0.58,-0.05,0.573367
0.58,-0.04,0.565868
0.58,-0.03,0.558164
0.58,-0.02,0.550261
0.58,-0.01,0.542165
0.58,-1.04083e-17,0.533885
0.58,0.01,0.525429
0.58,0.02,0.516808
0.58,0.03,0.508033
0.58,0.04,0.499119
0.58,0.05,0.490079
0.58,0.06,0.480928
0.58,0.07,0.471684
0.58,0.08,0.462364
0.58,0.09,0.452985
0.58,0.1,0.443567
0.58,0.11,0.43413
0.58,0.12,0.424692
0.58,0.13,0.415274
0.58,0.14,0.405894
0.58,0.15,0.396574
0.58,0.16,0.38733
0.58,0.17,0.378183
0.58,0.18,0.369148
0.58,0.19,0.360244
0.58,0.2,0.351484
0.58,0.21,0.342885
0.58,0.22,0.334458
0.58,0.23,0.326215
0.58,0.24,0.318168
0.58,0.25,0.310324
0.58,0.26,0.302692
0.58,0.27,0.295278
0.58,0.28,0.288087
0.58,0.29,0.281122
0.58,0.3,0.274386
0.58,0.31,0.267881
0.58,0.32,0.261606
0.58,0.33,0.255562
0.58,0.34,0.249746
0.58,0.35,0.244156
0.58,0.36,0.238789
0.58,0.37,0.233642
0.58,0.38,0.22871
0.58,0.39,0.22399
0.58,0.4,0.219475
0.58,0.41,0.215161
0.58,0.42,0.211043
0.58,0.43,0.207114
0.58,0.44,0.20337
0.58,0.45,0.199805
0.58,0.46,0.196412
0.58,0.47,0.193187
0.58,0.48,0.190123
0.58,0.49,0.187216
0.58,0.5,0.184459
0.58,0.51,0.181848
0.58,0.52,0.179378
0.58,0.53,0.177044
0.58,0.54,0.174841
0.58,0.55,0.172764
0.58,0.56,0.170811
0.58,0.57,0.168975
0.58,0.58,0.167254
0.58,0.59,0.165645
0.58,0.6,0.164143
0.58,0.61,0.162746
0.58,0.62,0.161451
0.58,0.63,0.160255
0.58,0.64,0.159156
0.58,0.65,0.158152
0.58,0.66,0.15724
0.58,0.67,0.156419
0.58,0.68,0.155688
0.58,0.69,0.155046
0.58,0.7,0.154491
0.58,0.71,0.154022
0.58,0.72,0.15364
0.58,0.73,0.153343
0.58,0.74,0.153133
0.58,0.75,0.153008
0.58,0.76,0.152971
0.58,0.77,0.153021
0.58,0.78,0.153161
0.58,0.79,0.15339
0.58,0.8,0.153712
0.58,0.81,0.154127
0.58,0.82,0.15464
0.58,0.83,0.155251
0.58,0.84,0.155966
0.58,0.85,0.156787
0.58,0.86,0.157719
0.58,0.87,0.158766
0.58,0.88,0.159933
0.58,0.89,0.161226
0.58,0.9,0.162652
0.58,0.91,0.164217
0.58,0.92,0.165929
0.58,0.93,0.167797
0.58,0.94,0.169829
0.58,0.95,0.172037
0.58,0.96,0.17443
0.58,0.97,0.177022
0.58,0.98,0.179825
0.58,0.99,0.182854
0.58,1,0.186124
0.58,1.01,0.189653
0.58,1.02,0.193459
0.58,1.03,0.197562
0.58,1.04,0.201984
0.58,1.05,0.206747
0.58,1.06,0.211876
0.58,1.07,0.217398
0.58,1.08,0.223342
0.58,1.09,0.229736
0.59,-0.1,0.613119
0.59,-0.09,0.606869
0.59,-0.08,0.600406
0.59,-0.07,0.593727
0.59,-0.06,0.586835
0.59,-0.05,0.579728
0.59,-0.04,0.57241
0.59,-0.03,0.564884
0.59,-0.02,0.557154
0.59,-0.01,0.549225
0.59,-1.04083e-17,0.541104
0.59,0.01,0.532799
0.59,0.02,0.52432
0.59,0.03,0.515677
0.59,0.04,0.506883
0.59,0.05,0.49795
0.59,0.06,0.488894
0.59,0.07,0.479729
0.59,0.08,0.470473
0.59,0.09,0.461142
0.59,0.1,0.451756
0.59,0.11,0.442333
0.59,0.12,0.432892
0.59,0.13,0.423454
0.59,0.14,0.414038
0.59,0.15,0.404663
0.59,0.16,0.395349
0.59,0.17,0.386115
0.59,0.18,0.376979
0.59,0.19,0.367959
0.59,0.2,0.35907
0.59,0.21,0.350328
0.59,0.22,0.341748
0.59,0.23,0.333342
0.59,0.24,0.325122
0.59,0.25,0.317098
0.59,0.26,0.309279
0.59,0.27,0.301672
0.59,0.28,0.294285
0.59,0.29,0.28712
0.59,0.3,0.280182
0.59,0.31,0.273474
0.59,0.32,0.266996
0.59,0.33,0.260749
0.59,0.34,0.254732
0.59,0.35,0.248943
0.59,0.36,0.24338
0.59,0.37,0.238039
0.59,0.38,0.232918
0.59,0.39,0.228011
0.59,0.4,0.223315
0.59,0.41,0.218824
0.59,0.42,0.214533
0.59,0.43,0.210437
0.59,0.44,0.206531
0.59,0.45,0.202807
0.59,0.46,0.199262
0.59,0.47,0.195888
0.59,0.48,0.192681
0.59,0.49,0.189635
0.59,0.5,0.186745
0.59,0.51,0.184004
0.59,0.52,0.181408
0.59,0.53,0.178953
0.59,0.54,0.176632
0.59,0.55,0.174442
0.59,0.56,0.172378
0.59,0.57,0.170436
0.59,0.58,0.168611
0.59,0.59,0.166901
0.59,0.6,0.165301
0.59,0.61,0.163808
0.59,0.62,0.16242
0.59,0.63,0.161132
0.59,0.64,0.159944
0.59,0.65,0.158851
0.59,0.66,0.157853
0.59,0.67,0.156947
0.59,0.68,0.156131
0.59,0.69,0.155405
0.59,0.7,0.154766
0.59,0.71,0.154215
0.59,0.72,0.153749
0.59,0.73,0.153369
0.59,0.74,0.153075
0.59,0.75,0.152866
0.59,0.76,0.152742
0.59,0.77,0.152705
0.59,0.78,0.152756
0.59,0.79,0.152894
0.59,0.8,0.153122
0.59,0.81,0.153442
0.59,0.82,0.153855
0.59,0.83,0.154365
0.59,0.84,0.154973
0.59,0.85,0.155684
0.59,0.86,0.1565
0.59,0.87,0.157426
0.59,0.88,0.158466
0.59,0.89,0.159626
0.59,0.9,0.160912
0.59,0.91,0.162329
0.59,0.92,0.163884
0.59,0.93,0.165585
0.59,0.94,0.167441
0.59,0.95,0.169461
0.59,0.96,0.171654
0.59,0.97,0.174032
0.59,0.98,0.176606
0.59,0.99,0.179391
0.59,1,0.1824
0.59,1.01,0.185648
0.59,1.02,0.189153
0.59,1.03,0.192934
0.59,1.04,0.197008
0.59,1.05,0.201399
0.59,1.06,0.20613
0.59,1.07,0.211224
0.59,1.08,0.216708
0.59,1.09,0.22261
0.6,-0.1,0.618391
0.6,-0.09,0.612327
0.6,-0.08,0.606049
0.6,-0.07,0.599558
0.6,-0.06,0.592851
0.6,-0.05,0.58593
0.6,-0.04,0.578796
0.6,-0.03,0.571451
0.6,-0.02,0.563897
0.6,-0.01,0.55614
0.6,-1.04083e-17,0.548185
0.6,0.01,0.540039
0.6,0.02,0.531711
0.6,0.03,0.523209
0.6,0.04,0.514545
0.6,0.05,0.505731
0.6,0.06,0.49678
0.6,0.07,0.487707
0.6,0.08,0.478528
0.6,0.09,0.46926
0.6,0.1,0.45992
0.6,0.11,0.450526
0.6,0.12,0.441098
0.6,0.13,0.431655
0.6,0.14,0.422216
0.6,0.15,0.412803
0.6,0.16,0.403433
0.6,0.17,0.394126
0.6,0.18,0.384902
0.6,0.19,0.375778
0.6,0.2,0.366771
0.6,0.21,0.357898
0.6,0.22,0.349174
0.6,0.23,0.340614
0.6,0.24,0.332229
0.6,0.25,0.324031
0.6,0.26,0.316031
0.6,0.27,0.308237
0.6,0.28,0.300656
0.6,0.29,0.293295
0.6,0.3,0.286157
0.6,0.31,0.279247
0.6,0.32,0.272566
0.6,0.33,0.266115
0.6,0.34,0.259896
0.6,0.35,0.253906
0.6,0.36,0.248144
0.6,0.37,0.242607
0.6,0.38,0.237293
0.6,0.39,0.232197
0.6,0.4,0.227316
0.6,0.41,0.222644
0.6,0.42,0.218177
0.6,0.43,0.213909
0.6,0.44,0.209835
0.6,0.45,0.20595
0.6,0.46,0.202247
0.6,0.47,0.198722
0.6,0.48,0.195367
0.6,0.49,0.192179
0.6,0.5,0.18915
0.6,0.51,0.186276
0.6,0.52,0.183552
0.6,0.53,0.180971
0.6,0.54,0.17853
0.6,0.55,0.176223
0.6,0.56,0.174046
0.6,0.57,0.171994
0.6,0.58,0.170063
0.6,0.59,0.168249
0.6,0.6,0.166549
0.6,0.61,0.164959
0.6,0.62,0.163475
0.6,0.63,0.162095
0.6,0.64,0.160816
0.6,0.65,0.159634
0.6,0.66,0.158548
0.6,0.67,0.157556
0.6,0.68,0.156656
0.6,0.69,0.155845
0.6,0.7,0.155123
0.6,0.71,0.154488
0.6,0.72,0.15394
0.6,0.73,0.153478
0.6,0.74,0.1531
0.6,0.75,0.152808
0.6,0.76,0.1526
0.6,0.77,0.152478
0.6,0.78,0.152441
0.6,0.79,0.152491
0.6,0.8,0.152629
0.6,0.81,0.152856
0.6,0.82,0.153174
0.6,0.83,0.153585
0.6,0.84,0.154092
0.6,0.85,0.154697
0.6,0.86,0.155403
0.6,0.87,0.156214
0.6,0.88,0.157135
0.6,0.89,0.158169
0.6,0.9,0.159322
0.6,0.91,0.1606
0.6,0.92,0.162008
0.6,0.93,0.163553
0.6,0.94,0.165244
0.6,0.95,0.167088
0.6,0.96,0.169095
0.6,0.97,0.171274
0.6,0.98,0.173636
0.6,0.99,0.176194
0.6,1,0.17896
0.6,1.01,0.181949
0.6,1.02,0.185176
0.6,1.03,0.188657
0.6,1.04,0.192412
0.6,1.05,0.196459
0.6,1.06,0.200819
0.6,1.07,0.205517
0.6,1.08,0.210576
0.6,1.09,0.216022
0.61,-0.1,0.623505
0.61,-0.09,0.617623
0.61,-0.08,0.611531
0.61,-0.07,0.605226
0.61,-0.06,0.598706
0.61,-0.05,0.591972
0.61,-0.04,0.585023
0.61,-0.03,0.577861
0.61,-0.02,0.570487
0.61,-0.01,0.562907
0.61,-1.04083e-17,0.555123
0.61,0.01,0.547142
0.61,0.02,0.538972
0.61,0.03,0.530619
0.61,0.04,0.522095
0.61,0.05,0.51341
0.61,0.06,0.504576
0.61,0.07,0.495608
0.61,0.08,0.486519
0.61,0.09,0.477326
0.61,0.1,0.468046
0.61,0.11,0.458696
0.61,0.12,0.449295
0.61,0.13,0.439863
0.61,0.14,0.430417
0.61,0.15,0.420979
0.61,0.16,0.411568
0.61,0.17,0.402203
0.61,0.18,0.392904
0.61,0.19,0.38369
0.61,0.2,0.374578
0.61,0.21,0.365586
0.61,0.22,0.356729
0.61,0.23,0.348023
0.61,0.24,0.339482
0.61,0.25,0.331119
0.61,0.26,0.322944
0.61,0.27,0.314968
0.61,0.28,0.307199
0.61,0.29,0.299644
0.61,0.3,0.292309
0.61,0.31,0.285198
0.61,0.32,0.278315
0.61,0.33,0.271661
0.61,0.34,0.265239
0.61,0.35,0.259046
0.61,0.36,0.253084
0.61,0.37,0.247349
0.61,0.38,0.241839
0.61,0.39,0.236551
0.61,0.4,0.231481
0.61,0.41,0.226624
0.61,0.42,0.221977
0.61,0.43,0.217533
0.61,0.44,0.213288
0.61,0.45,0.209237
0.61,0.46,0.205373
0.61,0.47,0.201691
0.61,0.48,0.198185
0.61,0.49,0.19485
0.61,0.5,0.191679
0.61,0.51,0.188668
0.61,0.52,0.185811
0.61,0.53,0.183102
0.61,0.54,0.180536
0.61,0.55,0.178109
0.61,0.56,0.175816
0.61,0.57,0.173652
0.61,0.58,0.171612
0.61,0.59,0.169693
0.61,0.6,0.16789
0.61,0.61,0.1662
0.61,0.62,0.164619
0.61,0.63,0.163144
0.61,0.64,0.161772
0.61,0.65,0.160501
0.61,0.66,0.159326
0.61,0.67,0.158247
0.61,0.68,0.157261
0.61,0.69,0.156366
0.61,0.7,0.155561
0.61,0.71,0.154843
0.61,0.72,0.154212
0.61,0.73,0.153668
0.61,0.74,0.153208
0.61,0.75,0.152833
0.61,0.76,0.152542
0.61,0.77,0.152336
0.61,0.78,0.152215
0.61,0.79,0.152179
0.61,0.8,0.152229
0.61,0.81,0.152366
0.61,0.82,0.152592
0.61,0.83,0.152908
0.61,0.84,0.153317
0.61,0.85,0.153821
0.61,0.86,0.154422
0.61,0.87,0.155124
0.61,0.88,0.155931
0.61,0.89,0.156846
0.61,0.9,0.157874
0.61,0.91,0.15902
0.61,0.92,0.160289
0.61,0.93,0.161689
0.61,0.94,0.163225
0.61,0.95,0.164905
0.61,0.96,0.166737
0.61,0.97,0.168731
0.61,0.98,0.170896
0.61,0.99,0.173243
0.61,1,0.175784
0.61,1.01,0.178532
0.61,1.02,0.181501
0.61,1.03,0.184706
0.61,1.04,0.188164
0.61,1.05,0.191893
0.61,1.06,0.195912
0.61,1.07,0.200243
0.61,1.08,0.204908
0.61,1.09,0.209932
0.62,-0.1,0.628461
0.62,-0.09,0.622761
0.62,-0.08,0.616852
0.62,-0.07,0.610732
0.62,-0.06,0.604399
0.62,-0.05,0.597851
0.62,-0.04,0.591088
0.62,-0.03,0.584112
0.62,-0.02,0.576921
0.62,-0.01,0.569521
0.62,-1.04083e-17,0.561913
0.62,0.01,0.554103
0.62,0.02,0.546096
0.62,0.03,0.537901
0.62,0.04,0.529525
0.62,0.05,0.520978
0.62,0.06,0.512272
0.62,0.07,0.503419
0.62,0.08,0.494433
0.62,0.09,0.485329
0.62,0.1,0.476122
0.62,0.11,0.466831
0.62,0.12,0.457472
0.62,0.13,0.448064
0.62,0.14,0.438627
0.62,0.15,0.42918
0.62,0.16,0.419742
0.62,0.17,0.410334
0.62,0.18,0.400975
0.62,0.19,0.391684
0.62,0.2,0.38248
0.62,0.21,0.37338
0.62,0.22,0.364402
0.62,0.23,0.355562
0.62,0.24,0.346875
0.62,0.25,0.338354
0.62,0.26,0.330012
0.62,0.27,0.321861
0.62,0.28,0.313908
0.62,0.29,0.306164
0.62,0.3,0.298635
0.62,0.31,0.291326
0.62,0.32,0.284243
0.62,0.33,0.277387
0.62,0.34,0.270761
0.62,0.35,0.264366
0.62,0.36,0.258201
0.62,0.37,0.252266
0.62,0.38,0.246558
0.62,0.39,0.241074
0.62,0.4,0.235812
0.62,0.41,0.230768
0.62,0.42,0.225936
0.62,0.43,0.221313
0.62,0.44,0.216893
0.62,0.45,0.212671
0.62,0.46,0.208642
0.62,0.47,0.204799
0.62,0.48,0.201137
0.62,0.49,0.197651
0.62,0.5,0.194335
0.62,0.51,0.191182
0.62,0.52,0.188189
0.62,0.53,0.185348
0.62,0.54,0.182655
0.62,0.55,0.180104
0.62,0.56,0.177692
0.62,0.57,0.175412
0.62,0.58,0.17326
0.62,0.59,0.171233
0.62,0.6,0.169325
0.62,0.61,0.167533
0.62,0.62,0.165853
0.62,0.63,0.164281
0.62,0.64,0.162816
0.62,0.65,0.161452
0.62,0.66,0.160188
0.62,0.67,0.159021
0.62,0.68,0.157948
0.62,0.69,0.156968
0.62,0.7,0.156078
0.62,0.71,0.155278
0.62,0.72,0.154565
0.62,0.73,0.153938
0.62,0.74,0.153397
0.62,0.75,0.15294
0.62,0.76,0.152567
0.62,0.77,0.152279
0.62,0.78,0.152074
0.62,0.79,0.151953
0.62,0.8,0.151918
0.62,0.81,0.151968
0.62,0.82,0.152104
0.62,0.83,0.152329
0.62,0.84,0.152644
0.62,0.85,0.15305
0.62,0.86,0.153551
0.62,0.87,0.154149
0.62,0.88,0.154847
0.62,0.89,0.155649
0.62,0.9,0.156558
0.62,0.91,0.15758
0.62,0.92,0.158719
0.62,0.93,0.159981
0.62,0.94,0.161372
0.62,0.95,0.162898
0.62,0.96,0.164568
0.62,0.97,0.166388
0.62,0.98,0.168369
0.62,0.99,0.17052
0.62,1,0.172852
0.62,1.01,0.175377
0.62,1.02,0.178106
0.62,1.03,0.181056
0.62,1.04,0.184239
0.62,1.05,0.187674
0.62,1.06,0.191378
0.62,1.07,0.19537
0.62,1.08,0.199671
0.62,1.09,0.204304
0.63,-0.1,0.633262
0.63,-0.09,0.62774
0.63,-0.08,0.622013
0.63,-0.07,0.616077
0.63,-0.06,0.609929
0.63,-0.05,0.603568
0.63,-0.04,0.596992
0.63,-0.03,0.590202
0.63,-0.02,0.583197
0.63,-0.01,0.575979
0.63,-1.04083e-17,0.568551
0.63,0.01,0.560916
0.63,0.02,0.553079
0.63,0.03,0.545047
0.63,0.04,0.536827
0.63,0.05,0.528428
0.63,0.06,0.519859
0.63,0.07,0.511132
0.63,0.08,0.50226
0.63,0.09,0.493257
0.63,0.1,0.484137
0.63,0.11,0.474917
0.63,0.12,0.465614
0.63,0.13,0.456247
0.63,0.14,0.446833
0.63,0.15,0.437391
0.63,0.16,0.427943
0.63,0.17,0.418506
0.63,0.18,0.409101
0.63,0.19,0.399748
0.63,0.2,0.390465
0.63,0.21,0.381271
0.63,0.22,0.372184
0.63,0.23,0.363221
0.63,0.24,0.354398
0.63,0.25,0.34573
0.63,0.26,0.337229
0.63,0.27,0.328909
0.63,0.28,0.32078
0.63,0.29,0.312852
0.63,0.3,0.305133
0.63,0.31,0.29763
0.63,0.32,0.290348
0.63,0.33,0.283291
0.63,0.34,0.276463
0.63,0.35,0.269865
0.63,0.36,0.263497
0.63,0.37,0.25736
0.63,0.38,0.251452
0.63,0.39,0.245771
0.63,0.4,0.240314
0.63,0.41,0.235078
0.63,0.42,0.230059
