0.33,1.08,-0.000300998,1.01017,-0.00987075
0.33,1.09,-0.000301033,1.01017,-0.00987077
0.33,1.1,-0.000301069,1.01017,-0.00987079
0.33,1.11,-0.000301107,1.01017,-0.00987081
0.33,1.12,-0.000301145,1.01017,-0.00987083
0.33,1.13,-0.000301184,1.01017,-0.00987085
0.33,1.14,-0.000301224,1.01017,-0.00987087
0.33,1.15,-0.000301265,1.01017,-0.0098709
0.33,1.16,-0.000301308,1.01017,-0.00987092
0.33,1.17,-0.000301352,1.01017,-0.00987094
0.33,1.18,-0.000301396,1.01017,-0.00987097
0.33,1.19,-0.000301442,1.01017,-0.00987099
0.33,1.2,-0.00030149,1.01017,-0.00987102
0.33,1.21,-0.000301538,1.01017,-0.00987104
0.33,1.22,-0.000301588,1.01017,-0.00987107
0.33,1.23,-0.000301639,1.01017,-0.0098711
0.33,1.24,-0.000301692,1.01017,-0.00987112
0.33,1.25,-0.000301746,1.01017,-0.00987115
0.33,1.26,-0.000301802,1.01017,-0.00987118
0.33,1.27,-0.000301859,1.01017,-0.00987121
0.33,1.28,-0.000301917,1.01017,-0.00987124
0.33,1.29,-0.000301978,1.01017,-0.00987128
0.33,1.3,-0.000302039,1.01017,-0.00987131
0.33,1.31,-0.000302103,1.01017,-0.00987134
0.33,1.32,-0.000302168,1.01017,-0.00987138
0.33,1.33,-0.000302235,1.01017,-0.00987141
0.33,1.34,-0.000302304,1.01017,-0.00987145
0.33,1.35,-0.000302375,1.01017,-0.00987149
0.33,1.36,-0.000302447,1.01017,-0.00987153
0.33,1.37,-0.000302522,1.01017,-0.00987157
0.33,1.38,-0.000302599,1.01017,-0.00987161
0.33,1.39,-0.000302677,1.01017,-0.00987165
0.33,1.4,-0.000302758,1.01017,-0.00987169
0.33,1.41,-0.000302841,1.01017,-0.00987174
0.33,1.42,-0.000302927,1.01017,-0.00987178
0.33,1.43,-0.000303015,1.01017,-0.00987183
0.33,1.44,-0.000303105,1.01017,-0.00987188
0.33,1.45,-0.000303197,1.01018,-0.00987193
0.33,1.46,-0.000303292,1.01018,-0.00987198
0.33,1.47,-0.00030339,1.01018,-0.00987203
0.33,1.48,-0.00030349,1.01018,-0.00987208
0.33,1.49,-0.000303593,1.01018,-0.00987214
0.33,1.5,-0.000303699,1.01018,-0.0098722
0.33,1.51,-0.000303808,1.01018,-0.00987225
0.33,1.52,-0.000303919,1.01018,-0.00987231
0.33,1.53,-0.000304034,1.01018,-0.00987238
0.33,1.54,-0.000304152,1.01018,-0.00987244
0.33,1.55,-0.000304273,1.01018,-0.0098725
0.33,1.56,-0.000304397,1.01018,-0.00987257
0.33,1.57,-0.000304525,1.01018,-0.00987264
0.33,1.58,-0.000304656,1.01018,-0.00987271
0.33,1.59,-0.000304791,1.01018,-0.00987278
0.33,1.6,-0.000304929,1.01018,-0.00987285
0.33,1.61,-0.000305072,1.01018,-0.00987293
0.33,1.62,-0.000305218,1.01018,-0.00987301
0.33,1.63,-0.000305368,1.01018,-0.00987309
0.33,1.64,-0.000305522,1.01018,-0.00987317
0.33,1.65,-0.00030568,1.01018,-0.00987326
0.33,1.66,-0.000305843,1.01018,-0.00987334
0.33,1.67,-0.00030601,1.01018,-0.00987343
0.33,1.68,-0.000306182,1.01018,-0.00987352
0.33,1.69,-0.000306358,1.01018,-0.00987362
0.33,1.7,-0.000306539,1.01018,-0.00987371
0.33,1.71,-0.000306725,1.01018,-0.00987381
0.33,1.72,-0.000306916,1.01018,-0.00987392
0.33,1.73,-0.000307113,1.01018,-0.00987402
0.33,1.74,-0.000307314,1.01018,-0.00987413
0.33,1.75,-0.000307522,1.01018,-0.00987424
0.33,1.76,-0.000307734,1.01018,-0.00987435
0.33,1.77,-0.000307953,1.01018,-0.00987447
0.33,1.78,-0.000308178,1.01018,-0.00987459
0.33,1.79,-0.000308408,1.01018,-0.00987471
0.33,1.8,-0.000308645,1.01018,-0.00987484
0.33,1.81,-0.000308889,1.01018,-0.00987497
0.33,1.82,-0.000309139,1.01018,-0.0098751
0.33,1.83,-0.000309395,1.01018,-0.00987524
0.33,1.84,-0.000309659,1.01019,-0.00987538
0.33,1.85,-0.00030993,1.01019,-0.00987553
0.33,1.86,-0.000310209,1.01019,-0.00987568
0.33,1.87,-0.000310495,1.01019,-0.00987583
0.33,1.88,-0.000310789,1.01019,-0.00987599
0.33,1.89,-0.00031109,1.01019,-0.00987615
0.33,1.9,-0.0003114,1.01019,-0.00987631
0.33,1.91,-0.000311719,1.01019,-0.00987648
0.33,1.92,-0.000312046,1.01019,-0.00987666
0.33,1.93,-0.000312382,1.01019,-0.00987684
0.33,1.94,-0.000312727,1.01019,-0.00987702
0.33,1.95,-0.000313082,1.01019,-0.00987721
0.33,1.96,-0.000313446,1.01019,-0.00987741
0.33,1.97,-0.00031382,1.01019,-0.00987761
0.33,1.98,-0.000314205,1.01019,-0.00987781
0.34,-2.02,-0.000280072,1.01014,-0.00985742
0.34,-2.01,-0.000280658,1.01014,-0.0098578
0.34,-2,-0.000281225,1.01014,-0.00985816
0.34,-1.99,-0.000281776,1.01014,-0.00985852
0.34,-1.98,-0.000282311,1.01014,-0.00985886
0.34,-1.97,-0.00028283,1.01014,-0.0098592
0.34,-1.96,-0.000283333,1.01014,-0.00985952
0.34,-1.95,-0.000283821,1.01014,-0.00985983
0.34,-1.94,-0.000284295,1.01014,-0.00986014
0.34,-1.93,-0.000284754,1.01015,-0.00986044
0.34,-1.92,-0.0002852,1.01015,-0.00986072
0.34,-1.91,-0.000285633,1.01015,-0.009861
0.34,-1.9,-0.000286052,1.01015,-0.00986127
0.34,-1.89,-0.000286459,1.01015,-0.00986153
0.34,-1.88,-0.000286854,1.01015,-0.00986179
0.34,-1.87,-0.000287237,1.01015,-0.00986203
0.34,-1.86,-0.000287609,1.01015,-0.00986227
0.34,-1.85,-0.00028797,1.01015,-0.00986251
0.34,-1.84,-0.00028832,1.01015,-0.00986273
0.34,-1.83,-0.000288659,1.01015,-0.00986295
0.34,-1.82,-0.000288989,1.01015,-0.00986316
0.34,-1.81,-0.000289308,1.01015,-0.00986337
0.34,-1.8,-0.000289619,1.01015,-0.00986357
0.34,-1.79,-0.000289919,1.01015,-0.00986376
0.34,-1.78,-0.000290211,1.01015,-0.00986395
0.34,-1.77,-0.000290494,1.01015,-0.00986413
0.34,-1.76,-0.000290769,1.01016,-0.00986431
0.34,-1.75,-0.000291036,1.01016,-0.00986448
0.34,-1.74,-0.000291294,1.01016,-0.00986465
0.34,-1.73,-0.000291545,1.01016,-0.00986481
0.34,-1.72,-0.000291789,1.01016,-0.00986496
0.34,-1.71,-0.000292025,1.01016,-0.00986512
0.34,-1.7,-0.000292254,1.01016,-0.00986526
0.34,-1.69,-0.000292476,1.01016,-0.00986541
0.34,-1.68,-0.000292692,1.01016,-0.00986555
0.34,-1.67,-0.000292901,1.01016,-0.00986568
0.34,-1.66,-0.000293104,1.01016,-0.00986581
0.34,-1.65,-0.000293301,1.01016,-0.00986594
0.34,-1.64,-0.000293492,1.01016,-0.00986606
0.34,-1.63,-0.000293677,1.01016,-0.00986618
0.34,-1.62,-0.000293857,1.01016,-0.0098663
0.34,-1.61,-0.000294032,1.01016,-0.00986641
0.34,-1.6,-0.000294201,1.01016,-0.00986652
0.34,-1.59,-0.000294365,1.01016,-0.00986662
0.34,-1.58,-0.000294525,1.01016,-0.00986673
0.34,-1.57,-0.000294679,1.01016,-0.00986683
0.34,-1.56,-0.000294829,1.01016,-0.00986692
0.34,-1.55,-0.000294975,1.01016,-0.00986702
0.34,-1.54,-0.000295116,1.01016,-0.00986711
0.34,-1.53,-0.000295253,1.01016,-0.00986719
0.34,-1.52,-0.000295386,1.01016,-0.00986728
0.34,-1.51,-0.000295515,1.01016,-0.00986736
0.34,-1.5,-0.00029564,1.01016,-0.00986744
0.34,-1.49,-0.000295761,1.01016,-0.00986752
0.34,-1.48,-0.000295879,1.01016,-0.0098676
0.34,-1.47,-0.000295993,1.01016,-0.00986767
0.34,-1.46,-0.000296104,1.01016,-0.00986774
0.34,-1.45,-0.000296212,1.01016,-0.00986781
0.34,-1.44,-0.000296316,1.01016,-0.00986788
0.34,-1.43,-0.000296417,1.01016,-0.00986794
0.34,-1.42,-0.000296516,1.01016,-0.00986801
0.34,-1.41,-0.000296611,1.01016,-0.00986807
0.34,-1.4,-0.000296703,1.01016,-0.00986813
0.34,-1.39,-0.000296793,1.01016,-0.00986819
0.34,-1.38,-0.00029688,1.01017,-0.00986824
0.34,-1.37,-0.000296964,1.01017,-0.0098683
0.34,-1.36,-0.000297046,1.01017,-0.00986835
0.34,-1.35,-0.000297126,1.01017,-0.0098684
0.34,-1.34,-0.000297203,1.01017,-0.00986845
0.34,-1.33,-0.000297278,1.01017,-0.0098685
0.34,-1.32,-0.00029735,1.01017,-0.00986854
0.34,-1.31,-0.000297421,1.01017,-0.00986859
0.34,-1.3,-0.000297489,1.01017,-0.00986863
0.34,-1.29,-0.000297556,1.01017,-0.00986868
0.34,-1.28,-0.00029762,1.01017,-0.00986872
0.34,-1.27,-0.000297682,1.01017,-0.00986876
0.34,-1.26,-0.000297743,1.01017,-0.0098688
0.34,-1.25,-0.000297802,1.01017,-0.00986884
0.34,-1.24,-0.000297859,1.01017,-0.00986887
0.34,-1.23,-0.000297914,1.01017,-0.00986891
0.34,-1.22,-0.000297968,1.01017,-0.00986894
0.34,-1.21,-0.00029802,1.01017,-0.00986898
0.34,-1.2,-0.00029807,1.01017,-0.00986901
0.34,-1.19,-0.000298119,1.01017,-0.00986904
0.34,-1.18,-0.000298167,1.01017,-0.00986907
0.34,-1.17,-0.000298213,1.01017,-0.0098691
0.34,-1.16,-0.000298258,1.01017,-0.00986913
0.34,-1.15,-0.000298301,1.01017,-0.00986916
0.34,-1.14,-0.000298343,1.01017,-0.00986918
0.34,-1.13,-0.000298384,1.01017,-0.00986921
0.34,-1.12,-0.000298424,1.01017,-0.00986924
0.34,-1.11,-0.000298462,1.01017,-0.00986926
0.34,-1.1,-0.0002985,1.01017,-0.00986928
0.34,-1.09,-0.000298536,1.01017,-0.00986931
0.34,-1.08,-0.000298571,1.01017,-0.00986933
0.34,-1.07,-0.000298605,1.01017,-0.00986935
0.34,-1.06,-0.000298639,1.01017,-0.00986937
0.34,-1.05,-0.000298671,1.01017,-0.00986939
0.34,-1.04,-0.000298702,1.01017,-0.00986941
0.34,-1.03,-0.000298732,1.01017,-0.00986943
0.34,-1.02,-0.000298762,1.01017,-0.00986945
0.34,-1.01,-0.00029879,1.01017,-0.00986947
0.34,-1,-0.000298818,1.01017,-0.00986949
0.34,-0.99,-0.000298845,1.01017,-0.00986951
0.34,-0.98,-0.000298871,1.01017,-0.00986952
0.34,-0.97,-0.000298896,1.01017,-0.00986954
0.34,-0.96,-0.00029892,1.01017,-0.00986956
0.34,-0.95,-0.000298944,1.01017,-0.00986957
0.34,-0.94,-0.000298967,1.01017,-0.00986959
0.34,-0.93,-0.00029899,1.01017,-0.0098696
0.34,-0.92,-0.000299012,1.01017,-0.00986961
0.34,-0.91,-0.000299033,1.01017,-0.00986963
0.34,-0.9,-0.000299053,1.01017,-0.00986964
0.34,-0.89,-0.000299073,1.01017,-0.00986965
0.34,-0.88,-0.000299093,1.01017,-0.00986967
0.34,-0.87,-0.000299111,1.01017,-0.00986968
0.34,-0.86,-0.000299129,1.01017,-0.00986969
0.34,-0.85,-0.000299147,1.01017,-0.0098697
0.34,-0.84,-0.000299164,1.01017,-0.00986971
0.34,-0.83,-0.000299181,1.01017,-0.00986972
0.34,-0.82,-0.000299197,1.01017,-0.00986973
0.34,-0.81,-0.000299213,1.01017,-0.00986974
0.34,-0.8,-0.000299228,1.01017,-0.00986975
0.34,-0.79,-0.000299243,1.01017,-0.00986976
0.34,-0.78,-0.000299257,1.01017,-0.00986977
0.34,-0.77,-0.000299271,1.01017,-0.00986978
0.34,-0.76,-0.000299285,1.01017,-0.00986979
0.34,-0.75,-0.000299298,1.01017,-0.0098698
0.34,-0.74,-0.000299311,1.01017,-0.00986981
0.34,-0.73,-0.000299323,1.01017,-0.00986981
0.34,-0.72,-0.000299335,1.01017,-0.00986982
0.34,-0.71,-0.000299347,1.01017,-0.00986983
0.34,-0.7,-0.000299358,1.01017,-0.00986984
0.34,-0.69,-0.000299369,1.01017,-0.00986984
0.34,-0.68,-0.00029938,1.01017,-0.00986985
0.34,-0.67,-0.000299391,1.01017,-0.00986986
0.34,-0.66,-0.000299401,1.01017,-0.00986986
0.34,-0.65,-0.000299411,1.01017,-0.00986987
0.34,-0.64,-0.00029942,1.01017,-0.00986988
0.34,-0.63,-0.00029943,1.01017,-0.00986988
0.34,-0.62,-0.000299439,1.01017,-0.00986989
0.34,-0.61,-0.000299447,1.01017,-0.00986989
0.34,-0.6,-0.000299456,1.01017,-0.0098699
0.34,-0.59,-0.000299464,1.01017,-0.0098699
0.34,-0.58,-0.000299472,1.01017,-0.00986991
0.34,-0.57,-0.00029948,1.01017,-0.00986991
0.34,-0.56,-0.000299488,1.01017,-0.00986992
0.34,-0.55,-0.000299495,1.01017,-0.00986992
0.34,-0.54,-0.000299503,1.01017,-0.00986993
0.34,-0.53,-0.00029951,1.01017,-0.00986993
0.34,-0.52,-0.000299517,1.01017,-0.00986994
0.34,-0.51,-0.000299523,1.01017,-0.00986994
0.34,-0.5,-0.00029953,1.01017,-0.00986995
0.34,-0.49,-0.000299536,1.01017,-0.00986995
0.34,-0.48,-0.000299543,1.01017,-0.00986995
0.34,-0.47,-0.000299549,1.01017,-0.00986996
0.34,-0.46,-0.000299555,1.01017,-0.00986996
0.34,-0.45,-0.00029956,1.01017,-0.00986997
0.34,-0.44,-0.000299566,1.01017,-0.00986997
0.34,-0.43,-0.000299571,1.01017,-0.00986997
0.34,-0.42,-0.000299577,1.01017,-0.00986998
0.34,-0.41,-0.000299582,1.01017,-0.00986998
0.34,-0.4,-0.000299587,1.01017,-0.00986998
0.34,-0.39,-0.000299592,1.01017,-0.00986999
0.34,-0.38,-0.000299597,1.01017,-0.00986999
0.34,-0.37,-0.000299602,1.01017,-0.00986999
0.34,-0.36,-0.000299606,1.01017,-0.00986999
0.34,-0.35,-0.000299611,1.01017,-0.00987
0.34,-0.34,-0.000299615,1.01017,-0.00987
0.34,-0.33,-0.00029962,1.01017,-0.00987
0.34,-0.32,-0.000299624,1.01017,-0.00987001
0.34,-0.31,-0.000299628,1.01017,-0.00987001
0.34,-0.3,-0.000299632,1.01017,-0.00987001
0.34,-0.29,-0.000299636,1.01017,-0.00987001
0.34,-0.28,-0.00029964,1.01017,-0.00987002
0.34,-0.27,-0.000299644,1.01017,-0.00987002
0.34,-0.26,-0.000299648,1.01017,-0.00987002
0.34,-0.25,-0.000299652,1.01017,-0.00987002
0.34,-0.24,-0.000299655,1.01017,-0.00987003
0.34,-0.23,-0.000299659,1.01017,-0.00987003
0.34,-0.22,-0.000299663,1.01017,-0.00987003
0.34,-0.21,-0.000299666,1.01017,-0.00987003
0.34,-0.2,-0.00029967,1.01017,-0.00987003
0.34,-0.19,-0.000299673,1.01017,-0.00987004
0.34,-0.18,-0.000299677,1.01017,-0.00987004
0.34,-0.17,-0.00029968,1.01017,-0.00987004
0.34,-0.16,-0.000299683,1.01017,-0.00987004
0.34,-0.15,-0.000299687,1.01017,-0.00987004
0.34,-0.14,-0.00029969,1.01017,-0.00987005
0.34,-0.13,-0.000299693,1.01017,-0.00987005
0.34,-0.12,-0.000299696,1.01017,-0.00987005
0.34,-0.11,-0.0002997,1.01017,-0.00987005
0.34,-0.1,-0.000299703,1.01017,-0.00987005
0.34,-0.09,-0.000299706,1.01017,-0.00987006
0.34,-0.08,-0.000299709,1.01017,-0.00987006
0.34,-0.07,-0.000299712,1.01017,-0.00987006
0.34,-0.06,-0.000299715,1.01017,-0.00987006
0.34,-0.05,-0.000299719,1.01017,-0.00987006
0.34,-0.04,-0.000299722,1.01017,-0.00987007
0.34,-0.03,-0.000299725,1.01017,-0.00987007
0.34,-0.02,-0.000299728,1.01017,-0.00987007
0.34,-0.01,-0.000299731,1.01017,-0.00987007
0.34,1.19696e-15,-0.000299734,1.01017,-0.00987007
0.34,0.01,-0.000299737,1.01017,-0.00987007
0.34,0.02,-0.000299741,1.01017,-0.00987008
0.34,0.03,-0.000299744,1.01017,-0.00987008
0.34,0.04,-0.000299747,1.01017,-0.00987008
0.34,0.05,-0.00029975,1.01017,-0.00987008
0.34,0.06,-0.000299753,1.01017,-0.00987008
0.34,0.07,-0.000299757,1.01017,-0.00987009
0.34,0.08,-0.00029976,1.01017,-0.00987009
0.34,0.09,-0.000299763,1.01017,-0.00987009
0.34,0.1,-0.000299767,1.01017,-0.00987009
0.34,0.11,-0.00029977,1.01017,-0.00987009
0.34,0.12,-0.000299773,1.01017,-0.00987009
0.34,0.13,-0.000299777,1.01017,-0.0098701
0.34,0.14,-0.00029978,1.01017,-0.0098701
0.34,0.15,-0.000299784,1.01017,-0.0098701
0.34,0.16,-0.000299788,1.01017,-0.0098701
0.34,0.17,-0.000299791,1.01017,-0.0098701
0.34,0.18,-0.000299795,1.01017,-0.00987011
0.34,0.19,-0.000299799,1.01017,-0.00987011
0.34,0.2,-0.000299803,1.01017,-0.00987011
0.34,0.21,-0.000299806,1.01017,-0.00987011
0.34,0.22,-0.00029981,1.01017,-0.00987012
0.34,0.23,-0.000299814,1.01017,-0.00987012
0.34,0.24,-0.000299819,1.01017,-0.00987012
0.34,0.25,-0.000299823,1.01017,-0.00987012
0.34,0.26,-0.000299827,1.01017,-0.00987012
0.34,0.27,-0.000299831,1.01017,-0.00987013
0.34,0.28,-0.000299836,1.01017,-0.00987013
0.34,0.29,-0.00029984,1.01017,-0.00987013
0.34,0.3,-0.000299845,1.01017,-0.00987013
0.34,0.31,-0.000299849,1.01017,-0.00987014
0.34,0.32,-0.000299854,1.01017,-0.00987014
0.34,0.33,-0.000299859,1.01017,-0.00987014
0.34,0.34,-0.000299864,1.01017,-0.00987014
0.34,0.35,-0.000299869,1.01017,-0.00987015
0.34,0.36,-0.000299874,1.01017,-0.00987015
0.34,0.37,-0.00029988,1.01017,-0.00987015
0.34,0.38,-0.000299885,1.01017,-0.00987016
0.34,0.39,-0.000299891,1.01017,-0.00987016
0.34,0.4,-0.000299896,1.01017,-0.00987016
0.34,0.41,-0.000299902,1.01017,-0.00987017
0.34,0.42,-0.000299908,1.01017,-0.00987017
0.34,0.43,-0.000299914,1.01017,-0.00987017
0.34,0.44,-0.000299921,1.01017,-0.00987018
0.34,0.45,-0.000299927,1.01017,-0.00987018
0.34,0.46,-0.000299933,1.01017,-0.00987018
0.34,0.47,-0.00029994,1.01017,-0.00987019
0.34,0.48,-0.000299947,1.01017,-0.00987019
0.34,0.49,-0.000299954,1.01017,-0.00987019
0.34,0.5,-0.000299961,1.01017,-0.0098702
0.34,0.51,-0.000299969,1.01017,-0.0098702
0.34,0.52,-0.000299976,1.01017,-0.00987021
0.34,0.53,-0.000299984,1.01017,-0.00987021
0.34,0.54,-0.000299992,1.01017,-0.00987021
0.34,0.55,-0.0003,1.01017,-0.00987022
0.34,0.56,-0.000300009,1.01017,-0.00987022
0.34,0.57,-0.000300017,1.01017,-0.00987023
0.34,0.58,-0.000300026,1.01017,-0.00987023
0.34,0.59,-0.000300035,1.01017,-0.00987024
0.34,0.6,-0.000300044,1.01017,-0.00987024
0.34,0.61,-0.000300054,1.01017,-0.00987025
0.34,0.62,-0.000300064,1.01017,-0.00987025
0.34,0.63,-0.000300074,1.01017,-0.00987026
0.34,0.64,-0.000300084,1.01017,-0.00987026
0.34,0.65,-0.000300095,1.01017,-0.00987027
0.34,0.66,-0.000300105,1.01017,-0.00987027
0.34,0.67,-0.000300117,1.01017,-0.00987028
0.34,0.68,-0.000300128,1.01017,-0.00987029
0.34,0.69,-0.00030014,1.01017,-0.00987029
0.34,0.7,-0.000300152,1.01017,-0.0098703
0.34,0.71,-0.000300164,1.01017,-0.00987031
0.34,0.72,-0.000300177,1.01017,-0.00987031
0.34,0.73,-0.00030019,1.01017,-0.00987032
0.34,0.74,-0.000300203,1.01017,-0.00987033
0.34,0.75,-0.000300217,1.01017,-0.00987033
0.34,0.76,-0.000300231,1.01017,-0.00987034
0.34,0.77,-0.000300245,1.01017,-0.00987035
0.34,0.78,-0.00030026,1.01017,-0.00987036
0.34,0.79,-0.000300275,1.01017,-0.00987037
0.34,0.8,-0.000300291,1.01017,-0.00987037
0.34,0.81,-0.000300307,1.01017,-0.00987038
0.34,0.82,-0.000300324,1.01017,-0.00987039
0.34,0.83,-0.00030034,1.01017,-0.0098704
0.34,0.84,-0.000300358,1.01017,-0.00987041
0.34,0.85,-0.000300376,1.01017,-0.00987042
0.34,0.86,-0.000300394,1.01017,-0.00987043
0.34,0.87,-0.000300413,1.01017,-0.00987044
0.34,0.88,-0.000300432,1.01017,-0.00987045
0.34,0.89,-0.000300452,1.01017,-0.00987046
0.34,0.9,-0.000300472,1.01017,-0.00987047
0.34,0.91,-0.000300493,1.01017,-0.00987048
0.34,0.92,-0.000300515,1.01017,-0.00987049
0.34,0.93,-0.000300537,1.01017,-0.00987051
0.34,0.94,-0.00030056,1.01017,-0.00987052
0.34,0.95,-0.000300583,1.01017,-0.00987053
0.34,0.96,-0.000300607,1.01017,-0.00987054
0.34,0.97,-0.000300631,1.01017,-0.00987056
0.34,0.98,-0.000300657,1.01017,-0.00987057
0.34,0.99,-0.000300683,1.01017,-0.00987058
0.34,1,-0.000300709,1.01017,-0.0098706
0.34,1.01,-0.000300737,1.01017,-0.00987061
0.34,1.02,-0.000300765,1.01017,-0.00987063
0.34,1.03,-0.000300794,1.01017,-0.00987064
0.34,1.04,-0.000300823,1.01017,-0.00987066
0.34,1.05,-0.000300854,1.01017,-0.00987068
0.34,1.06,-0.000300885,1.01017,-0.00987069
0.34,1.07,-0.000300917,1.01017,-0.00987071
0.34,1.08,-0.00030095,1.01017,-0.00987073
0.34,1.09,-0.000300984,1.01017,-0.00987074
0.34,1.1,-0.000301019,1.01017,-0.00987076
0.34,1.11,-0.000301054,1.01017,-0.00987078
0.34,1.12,-0.000301091,1.01017,-0.0098708
0.34,1.13,-0.000301129,1.01017,-0.00987082
0.34,1.14,-0.000301168,1.01017,-0.00987084
0.34,1.15,-0.000301207,1.01017,-0.00987086
0.34,1.16,-0.000301248,1.01017,-0.00987089
0.34,1.17,-0.00030129,1.01017,-0.00987091
0.34,1.18,-0.000301333,1.01017,-0.00987093
0.34,1.19,-0.000301378,1.01017,-0.00987096
0.34,1.2,-0.000301423,1.01017,-0.00987098
0.34,1.21,-0.00030147,1.01017,-0.009871
0.34,1.22,-0.000301518,1.01017,-0.00987103
0.34,1.23,-0.000301567,1.01017,-0.00987106
0.34,1.24,-0.000301618,1.01017,-0.00987108
0.34,1.25,-0.00030167,1.01017,-0.00987111
0.34,1.26,-0.000301724,1.01017,-0.00987114
0.34,1.27,-0.000301779,1.01017,-0.00987117
0.34,1.28,-0.000301835,1.01017,-0.0098712
0.34,1.29,-0.000301893,1.01017,-0.00987123
0.34,1.3,-0.000301952,1.01017,-0.00987126
0.34,1.31,-0.000302014,1.01017,-0.0098713
0.34,1.32,-0.000302076,1.01017,-0.00987133
0.34,1.33,-0.000302141,1.01017,-0.00987136
0.34,1.34,-0.000302207,1.01017,-0.0098714
0.34,1.35,-0.000302275,1.01017,-0.00987144
0.34,1.36,-0.000302345,1.01017,-0.00987147
0.34,1.37,-0.000302417,1.01017,-0.00987151
0.34,1.38,-0.000302491,1.01017,-0.00987155
0.34,1.39,-0.000302567,1.01017,-0.00987159
0.34,1.4,-0.000302645,1.01017,-0.00987163
0.34,1.41,-0.000302725,1.01017,-0.00987168
0.34,1.42,-0.000302807,1.01017,-0.00987172
0.34,1.43,-0.000302891,1.01017,-0.00987176
0.34,1.44,-0.000302978,1.01017,-0.00987181
0.34,1.45,-0.000303067,1.01017,-0.00987186
0.34,1.46,-0.000303158,1.01018,-0.00987191
0.34,1.47,-0.000303252,1.01018,-0.00987196
0.34,1.48,-0.000303349,1.01018,-0.00987201
0.34,1.49,-0.000303448,1.01018,-0.00987206
0.34,1.5,-0.00030355,1.01018,-0.00987212
0.34,1.51,-0.000303655,1.01018,-0.00987217
0.34,1.52,-0.000303762,1.01018,-0.00987223
0.34,1.53,-0.000303872,1.01018,-0.00987229
0.34,1.54,-0.000303986,1.01018,-0.00987235
0.34,1.55,-0.000304102,1.01018,-0.00987241
0.34,1.56,-0.000304222,1.01018,-0.00987248
0.34,1.57,-0.000304345,1.01018,-0.00987254
0.34,1.58,-0.000304471,1.01018,-0.00987261
0.34,1.59,-0.000304601,1.01018,-0.00987268
0.34,1.6,-0.000304734,1.01018,-0.00987275
0.34,1.61,-0.000304871,1.01018,-0.00987282
0.34,1.62,-0.000305012,1.01018,-0.0098729
0.34,1.63,-0.000305156,1.01018,-0.00987298
0.34,1.64,-0.000305305,1.01018,-0.00987305
0.34,1.65,-0.000305457,1.01018,-0.00987314
0.34,1.66,-0.000305614,1.01018,-0.00987322
0.34,1.67,-0.000305775,1.01018,-0.00987331
0.34,1.68,-0.00030594,1.01018,-0.00987339
0.34,1.69,-0.00030611,1.01018,-0.00987348
0.34,1.7,-0.000306284,1.01018,-0.00987358
0.34,1.71,-0.000306463,1.01018,-0.00987367
0.34,1.72,-0.000306647,1.01018,-0.00987377
0.34,1.73,-0.000306836,1.01018,-0.00987387
0.34,1.74,-0.00030703,1.01018,-0.00987398
0.34,1.75,-0.00030723,1.01018,-0.00987408
0.34,1.76,-0.000307435,1.01018,-0.00987419
0.34,1.77,-0.000307645,1.01018,-0.00987431
0.34,1.78,-0.000307861,1.01018,-0.00987442
0.34,1.79,-0.000308083,1.01018,-0.00987454
0.34,1.8,-0.000308311,1.01018,-0.00987466
0.34,1.81,-0.000308546,1.01018,-0.00987479
0.34,1.82,-0.000308786,1.01018,-0.00987492
0.34,1.83,-0.000309034,1.01018,-0.00987505
0.34,1.84,-0.000309288,1.01018,-0.00987518
0.34,1.85,-0.000309549,1.01018,-0.00987532
0.34,1.86,-0.000309817,1.01019,-0.00987547
0.34,1.87,-0.000310092,1.01019,-0.00987561
0.34,1.88,-0.000310375,1.01019,-0.00987576
0.34,1.89,-0.000310665,1.01019,-0.00987592
0.34,1.9,-0.000310964,1.01019,-0.00987608
0.34,1.91,-0.00031127,1.01019,-0.00987624
0.34,1.92,-0.000311585,1.01019,-0.00987641
0.34,1.93,-0.000311909,1.01019,-0.00987658
0.34,1.94,-0.000312241,1.01019,-0.00987676
0.34,1.95,-0.000312582,1.01019,-0.00987694
0.34,1.96,-0.000312933,1.01019,-0.00987713
0.34,1.97,-0.000313293,1.01019,-0.00987732
0.34,1.98,-0.000313663,1.01019,-0.00987752
0.35,-2.02,-0.000282436,1.01014,-0.00985894
0.35,-2.01,-0.00028295,1.01014,-0.00985927
0.35,-2,-0.00028345,1.01014,-0.0098596
0.35,-1.99,-0.000283935,1.01014,-0.00985991
0.35,-1.98,-0.000284405,1.01014,-0.00986021
0.35,-1.97,-0.000284861,1.01015,-0.0098605
0.35,-1.96,-0.000285304,1.01015,-0.00986079
0.35,-1.95,-0.000285733,1.01015,-0.00986107
0.35,-1.94,-0.00028615,1.01015,-0.00986133
0.35,-1.93,-0.000286554,1.01015,-0.00986159
0.35,-1.92,-0.000286946,1.01015,-0.00986185
0.35,-1.91,-0.000287327,1.01015,-0.00986209
0.35,-1.9,-0.000287696,1.01015,-0.00986233
0.35,-1.89,-0.000288054,1.01015,-0.00986256
0.35,-1.88,-0.000288401,1.01015,-0.00986278
0.35,-1.87,-0.000288739,1.01015,-0.009863
0.35,-1.86,-0.000289066,1.01015,-0.00986321
0.35,-1.85,-0.000289383,1.01015,-0.00986342
